
ts_utc,market_hash_name,price_cents,price_usd
2026-06-06T09:26:05Z,Glock-18 | Vogue (Factory New),1369,13.69
2026-06-06T09:26:05Z,M4A1-S | Stratosphere (Field-Tested),566,5.66
2026-06-06T09:26:05Z,Operator | FBI SWAT,1107,11.07
2026-06-06T09:26:05Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-06T09:26:05Z,Soldier | Phoenix,587,5.87
2026-06-06T09:26:05Z,USP-S | Cortex (Well-Worn),299,2.99
2026-06-06T09:26:05Z,★ Falchion Knife | Lore (Field-Tested),10003,100.03
2026-06-06T20:08:56Z,AK-47 | Slate (Factory New),1650,16.5
2026-06-06T20:08:56Z,AWP | Atheris (Factory New),6858,68.58
2026-06-06T20:08:56Z,Desert Eagle | Heat Treated (Field-Tested),148,1.48
2026-06-06T20:08:56Z,Glock-18 | Bunsen Burner (Factory New),827,8.27
2026-06-06T20:08:56Z,Glock-18 | Vogue (Factory New),1369,13.69
2026-06-06T20:08:56Z,M4A1-S | Stratosphere (Field-Tested),567,5.67
2026-06-06T20:08:56Z,Operator | FBI SWAT,1075,10.75
2026-06-06T20:08:56Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-06T20:08:56Z,Soldier | Phoenix,592,5.92
2026-06-06T20:08:56Z,USP-S | Cortex (Well-Worn),300,3.0
2026-06-06T20:08:56Z,★ Falchion Knife | Lore (Field-Tested),10098,100.98
2026-06-07T10:05:10Z,AK-47 | Slate (Factory New),1650,16.5
2026-06-07T10:05:10Z,AWP | Atheris (Factory New),6767,67.67
2026-06-07T10:05:10Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2026-06-07T10:05:10Z,Glock-18 | Bunsen Burner (Factory New),800,8.0
2026-06-07T10:05:10Z,Glock-18 | Vogue (Factory New),1350,13.5
2026-06-07T10:05:10Z,M4A1-S | Stratosphere (Field-Tested),525,5.25
2026-06-07T10:05:10Z,Operator | FBI SWAT,1106,11.06
2026-06-07T10:05:10Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-07T10:05:10Z,Soldier | Phoenix,587,5.87
2026-06-07T10:05:10Z,USP-S | Cortex (Well-Worn),300,3.0
2026-06-07T10:05:10Z,★ Falchion Knife | Lore (Field-Tested),10098,100.98
2026-06-07T20:12:39Z,AK-47 | Slate (Factory New),1664,16.64
2026-06-07T20:12:39Z,AWP | Atheris (Factory New),8170,81.7
2026-06-07T20:12:39Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-06-07T20:12:39Z,Glock-18 | Bunsen Burner (Factory New),827,8.27
2026-06-07T20:12:39Z,Glock-18 | Vogue (Factory New),1408,14.08
2026-06-07T20:12:39Z,M4A1-S | Stratosphere (Field-Tested),553,5.53
2026-06-07T20:12:39Z,Operator | FBI SWAT,1073,10.73
2026-06-07T20:12:39Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-07T20:12:39Z,Soldier | Phoenix,580,5.8
2026-06-07T20:12:39Z,USP-S | Cortex (Well-Worn),304,3.04
2026-06-07T20:12:39Z,★ Falchion Knife | Lore (Field-Tested),10115,101.15
2026-06-08T11:58:04Z,AK-47 | Slate (Factory New),1663,16.63
2026-06-08T11:58:04Z,AWP | Atheris (Factory New),8058,80.58
2026-06-08T11:58:04Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-06-08T11:58:04Z,Glock-18 | Bunsen Burner (Factory New),802,8.02
2026-06-08T11:58:04Z,Glock-18 | Vogue (Factory New),1350,13.5
2026-06-08T11:58:04Z,M4A1-S | Stratosphere (Field-Tested),556,5.56
2026-06-08T11:58:04Z,Operator | FBI SWAT,1107,11.07
2026-06-08T11:58:04Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-08T11:58:04Z,Soldier | Phoenix,583,5.83
2026-06-08T11:58:04Z,USP-S | Cortex (Well-Worn),299,2.99
2026-06-08T11:58:04Z,★ Falchion Knife | Lore (Field-Tested),9979,99.79
2026-06-08T21:10:38Z,AK-47 | Slate (Factory New),1663,16.63
2026-06-08T21:10:38Z,AWP | Atheris (Factory New),7599,75.99
2026-06-08T21:10:38Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-06-08T21:10:38Z,Glock-18 | Bunsen Burner (Factory New),802,8.02
2026-06-08T21:10:38Z,Glock-18 | Vogue (Factory New),1395,13.95
2026-06-08T21:10:38Z,M4A1-S | Stratosphere (Field-Tested),550,5.5
2026-06-08T21:10:38Z,Operator | FBI SWAT,1129,11.29
2026-06-08T21:10:38Z,SSG 08 | Zeno (Well-Worn),30,0.3
2026-06-08T21:10:38Z,Soldier | Phoenix,576,5.76
2026-06-08T21:10:38Z,USP-S | Cortex (Well-Worn),295,2.95
2026-06-08T21:10:38Z,★ Falchion Knife | Lore (Field-Tested),9970,99.7
2026-06-09T10:34:25Z,AK-47 | Slate (Factory New),1668,16.68
2026-06-09T10:34:25Z,AWP | Atheris (Factory New),7472,74.72
2026-06-09T10:34:25Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2026-06-09T10:34:25Z,Glock-18 | Bunsen Burner (Factory New),800,8.0
2026-06-09T10:34:25Z,Glock-18 | Vogue (Factory New),1425,14.25
2026-06-09T10:34:25Z,M4A1-S | Stratosphere (Field-Tested),550,5.5
2026-06-09T10:34:25Z,Operator | FBI SWAT,1121,11.21
2026-06-09T10:34:25Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-09T10:34:25Z,Soldier | Phoenix,586,5.86
2026-06-09T10:34:25Z,USP-S | Cortex (Well-Worn),297,2.97
2026-06-09T10:34:25Z,★ Falchion Knife | Lore (Field-Tested),9970,99.7
2026-06-09T20:57:51Z,AK-47 | Slate (Factory New),1653,16.53
2026-06-09T20:57:51Z,AWP | Atheris (Factory New),7139,71.39
2026-06-09T20:57:51Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2026-06-09T20:57:51Z,Glock-18 | Bunsen Burner (Factory New),800,8.0
2026-06-09T20:57:51Z,Glock-18 | Vogue (Factory New),1452,14.52
2026-06-09T20:57:51Z,M4A1-S | Stratosphere (Field-Tested),562,5.62
2026-06-09T20:57:51Z,Operator | FBI SWAT,1200,12.0
2026-06-09T20:57:51Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-09T20:57:51Z,Soldier | Phoenix,584,5.84
2026-06-09T20:57:51Z,USP-S | Cortex (Well-Worn),302,3.02
2026-06-09T20:57:51Z,★ Falchion Knife | Lore (Field-Tested),9880,98.8
2026-06-10T10:55:59Z,AK-47 | Slate (Factory New),1658,16.58
2026-06-10T10:55:59Z,AWP | Atheris (Factory New),6738,67.38
2026-06-10T10:55:59Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-06-10T10:55:59Z,Glock-18 | Bunsen Burner (Factory New),800,8.0
2026-06-10T10:55:59Z,Glock-18 | Vogue (Factory New),1452,14.52
2026-06-10T10:55:59Z,M4A1-S | Stratosphere (Field-Tested),557,5.57
2026-06-10T10:55:59Z,Operator | FBI SWAT,1133,11.33
2026-06-10T10:55:59Z,SSG 08 | Zeno (Well-Worn),34,0.34
2026-06-10T10:55:59Z,Soldier | Phoenix,584,5.84
2026-06-10T10:55:59Z,USP-S | Cortex (Well-Worn),302,3.02
2026-06-10T10:55:59Z,★ Falchion Knife | Lore (Field-Tested),9820,98.2
2026-06-10T21:24:42Z,AK-47 | Slate (Factory New),1659,16.59
2026-06-10T21:24:42Z,AWP | Atheris (Factory New),6701,67.01
2026-06-10T21:24:42Z,Desert Eagle | Heat Treated (Field-Tested),149,1.49
2026-06-10T21:24:42Z,Glock-18 | Bunsen Burner (Factory New),775,7.75
2026-06-10T21:24:42Z,Glock-18 | Vogue (Factory New),1450,14.5
2026-06-10T21:24:42Z,M4A1-S | Stratosphere (Field-Tested),556,5.56
2026-06-10T21:24:42Z,Operator | FBI SWAT,1133,11.33
2026-06-10T21:24:42Z,SSG 08 | Zeno (Well-Worn),43,0.43
2026-06-10T21:24:42Z,Soldier | Phoenix,583,5.83
2026-06-10T21:24:42Z,USP-S | Cortex (Well-Worn),303,3.03
2026-06-10T21:24:42Z,★ Falchion Knife | Lore (Field-Tested),9843,98.43
2026-06-11T11:22:24Z,AK-47 | Slate (Factory New),1659,16.59
2026-06-11T11:22:24Z,AWP | Atheris (Factory New),6000,60.0
2026-06-11T11:22:24Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2026-06-11T11:22:24Z,Glock-18 | Bunsen Burner (Factory New),800,8.0
2026-06-11T11:22:24Z,Glock-18 | Vogue (Factory New),1396,13.96
2026-06-11T11:22:24Z,M4A1-S | Stratosphere (Field-Tested),550,5.5
2026-06-11T11:22:24Z,Operator | FBI SWAT,1133,11.33
2026-06-11T11:22:24Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-11T11:22:24Z,Soldier | Phoenix,583,5.83
2026-06-11T11:22:24Z,USP-S | Cortex (Well-Worn),296,2.96
2026-06-11T11:22:24Z,★ Falchion Knife | Lore (Field-Tested),9704,97.04
2026-06-11T21:21:09Z,AK-47 | Slate (Factory New),1617,16.17
2026-06-11T21:21:09Z,AWP | Atheris (Factory New),5960,59.6
2026-06-11T21:21:09Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2026-06-11T21:21:09Z,Glock-18 | Bunsen Burner (Factory New),752,7.52
2026-06-11T21:21:09Z,Glock-18 | Vogue (Factory New),1386,13.86
2026-06-11T21:21:09Z,M4A1-S | Stratosphere (Field-Tested),550,5.5
2026-06-11T21:21:09Z,Operator | FBI SWAT,1163,11.63
2026-06-11T21:21:09Z,SSG 08 | Zeno (Well-Worn),42,0.42
2026-06-11T21:21:09Z,Soldier | Phoenix,573,5.73
2026-06-11T21:21:09Z,USP-S | Cortex (Well-Worn),303,3.03
2026-06-11T21:21:09Z,★ Falchion Knife | Lore (Field-Tested),9767,97.67
2026-06-12T11:01:33Z,AK-47 | Slate (Factory New),1666,16.66
2026-06-12T11:01:33Z,AWP | Atheris (Factory New),6660,66.6
2026-06-12T11:01:33Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2026-06-12T11:01:33Z,Glock-18 | Bunsen Burner (Factory New),716,7.16
2026-06-12T11:01:33Z,Glock-18 | Vogue (Factory New),1386,13.86
2026-06-12T11:01:33Z,M4A1-S | Stratosphere (Field-Tested),567,5.67
2026-06-12T11:01:33Z,Operator | FBI SWAT,1150,11.5
2026-06-12T11:01:33Z,SSG 08 | Zeno (Well-Worn),42,0.42
2026-06-12T11:01:33Z,Soldier | Phoenix,588,5.88
2026-06-12T11:01:33Z,USP-S | Cortex (Well-Worn),280,2.8
2026-06-12T11:01:33Z,★ Falchion Knife | Lore (Field-Tested),9880,98.8
2026-06-12T21:01:42Z,AK-47 | Slate (Factory New),1664,16.64
2026-06-12T21:01:42Z,AWP | Atheris (Factory New),6268,62.68
2026-06-12T21:01:42Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2026-06-12T21:01:42Z,Glock-18 | Bunsen Burner (Factory New),716,7.16
2026-06-12T21:01:42Z,Glock-18 | Vogue (Factory New),1386,13.86
2026-06-12T21:01:42Z,M4A1-S | Stratosphere (Field-Tested),565,5.65
2026-06-12T21:01:42Z,Operator | FBI SWAT,1150,11.5
2026-06-12T21:01:42Z,SSG 08 | Zeno (Well-Worn),36,0.36
2026-06-12T21:01:42Z,Soldier | Phoenix,579,5.79
2026-06-12T21:01:42Z,USP-S | Cortex (Well-Worn),302,3.02
2026-06-12T21:01:42Z,★ Falchion Knife | Lore (Field-Tested),9903,99.03
2026-06-13T09:55:54Z,AK-47 | Slate (Factory New),1780,17.8
2026-06-13T09:55:54Z,AWP | Atheris (Factory New),6468,64.68
2026-06-13T09:55:54Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2026-06-13T09:55:54Z,Glock-18 | Bunsen Burner (Factory New),696,6.96
2026-06-13T09:55:54Z,Glock-18 | Vogue (Factory New),1415,14.15
2026-06-13T09:55:54Z,M4A1-S | Stratosphere (Field-Tested),529,5.29
2026-06-13T09:55:54Z,Operator | FBI SWAT,1160,11.6
2026-06-13T09:55:54Z,SSG 08 | Zeno (Well-Worn),36,0.36
2026-06-13T09:55:54Z,Soldier | Phoenix,577,5.77
2026-06-13T09:55:54Z,USP-S | Cortex (Well-Worn),301,3.01
2026-06-13T09:55:54Z,★ Falchion Knife | Lore (Field-Tested),9949,99.49
2026-06-13T20:16:16Z,AK-47 | Slate (Factory New),1790,17.9
2026-06-13T20:16:16Z,AWP | Atheris (Factory New),5869,58.69
2026-06-13T20:16:16Z,Desert Eagle | Heat Treated (Field-Tested),142,1.42
2026-06-13T20:16:16Z,Glock-18 | Bunsen Burner (Factory New),694,6.94
2026-06-13T20:16:16Z,Glock-18 | Vogue (Factory New),1415,14.15
2026-06-13T20:16:16Z,M4A1-S | Stratosphere (Field-Tested),561,5.61
2026-06-13T20:16:16Z,Operator | FBI SWAT,1110,11.1
2026-06-13T20:16:16Z,SSG 08 | Zeno (Well-Worn),36,0.36
2026-06-13T20:16:16Z,Soldier | Phoenix,572,5.72
2026-06-13T20:16:16Z,USP-S | Cortex (Well-Worn),298,2.98
2026-06-13T20:16:16Z,★ Falchion Knife | Lore (Field-Tested),9838,98.38
2026-06-14T10:24:51Z,AK-47 | Slate (Factory New),1720,17.2
2026-06-14T10:24:51Z,AWP | Atheris (Factory New),6367,63.67
2026-06-14T10:24:51Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2026-06-14T10:24:51Z,Glock-18 | Bunsen Burner (Factory New),671,6.71
2026-06-14T10:24:51Z,Glock-18 | Vogue (Factory New),1397,13.97
2026-06-14T10:24:51Z,M4A1-S | Stratosphere (Field-Tested),566,5.66
2026-06-14T10:24:51Z,Operator | FBI SWAT,1118,11.18
2026-06-14T10:24:51Z,SSG 08 | Zeno (Well-Worn),36,0.36
2026-06-14T10:24:51Z,Soldier | Phoenix,561,5.61
2026-06-14T10:24:51Z,USP-S | Cortex (Well-Worn),285,2.85
2026-06-14T10:24:51Z,★ Falchion Knife | Lore (Field-Tested),9785,97.85
2026-06-14T20:18:01Z,AK-47 | Slate (Factory New),1850,18.5
2026-06-14T20:18:01Z,AWP | Atheris (Factory New),6017,60.17
2026-06-14T20:18:01Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2026-06-14T20:18:01Z,Glock-18 | Bunsen Burner (Factory New),680,6.8
2026-06-14T20:18:01Z,Glock-18 | Vogue (Factory New),1394,13.94
2026-06-14T20:18:01Z,M4A1-S | Stratosphere (Field-Tested),543,5.43
2026-06-14T20:18:01Z,Operator | FBI SWAT,1065,10.65
2026-06-14T20:18:01Z,SSG 08 | Zeno (Well-Worn),36,0.36
2026-06-14T20:18:01Z,Soldier | Phoenix,565,5.65
2026-06-14T20:18:01Z,USP-S | Cortex (Well-Worn),298,2.98
2026-06-14T20:18:01Z,★ Falchion Knife | Lore (Field-Tested),9893,98.93
2026-06-15T13:14:24Z,AK-47 | Slate (Factory New),1870,18.7
2026-06-15T13:14:24Z,AWP | Atheris (Factory New),5742,57.42
2026-06-15T13:14:24Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-06-15T13:14:24Z,Glock-18 | Bunsen Burner (Factory New),640,6.4
2026-06-15T13:14:24Z,Glock-18 | Vogue (Factory New),1368,13.68
2026-06-15T13:14:24Z,M4A1-S | Stratosphere (Field-Tested),549,5.49
2026-06-15T13:14:24Z,Operator | FBI SWAT,1121,11.21
2026-06-15T13:14:24Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-06-15T13:14:24Z,Soldier | Phoenix,567,5.67
2026-06-15T13:14:24Z,USP-S | Cortex (Well-Worn),296,2.96
2026-06-15T13:14:24Z,★ Falchion Knife | Lore (Field-Tested),9784,97.84
2026-06-15T21:43:14Z,AK-47 | Slate (Factory New),1804,18.04
2026-06-15T21:43:14Z,AWP | Atheris (Factory New),6040,60.4
2026-06-15T21:43:14Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2026-06-15T21:43:14Z,Glock-18 | Bunsen Burner (Factory New),673,6.73
2026-06-15T21:43:14Z,Glock-18 | Vogue (Factory New),1357,13.57
2026-06-15T21:43:14Z,M4A1-S | Stratosphere (Field-Tested),558,5.58
2026-06-15T21:43:14Z,Operator | FBI SWAT,1134,11.34
2026-06-15T21:43:14Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-06-15T21:43:14Z,Soldier | Phoenix,568,5.68
2026-06-15T21:43:14Z,USP-S | Cortex (Well-Worn),299,2.99
2026-06-15T21:43:14Z,★ Falchion Knife | Lore (Field-Tested),10038,100.38
2026-06-16T12:11:30Z,AK-47 | Slate (Factory New),1831,18.31
2026-06-16T12:11:30Z,AWP | Atheris (Factory New),6267,62.67
2026-06-16T12:11:30Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-06-16T12:11:30Z,Glock-18 | Bunsen Burner (Factory New),632,6.32
2026-06-16T12:11:30Z,Glock-18 | Vogue (Factory New),1350,13.5
2026-06-16T12:11:30Z,M4A1-S | Stratosphere (Field-Tested),545,5.45
2026-06-16T12:11:30Z,Operator | FBI SWAT,1146,11.46
2026-06-16T12:11:30Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-06-16T12:11:30Z,Soldier | Phoenix,574,5.74
2026-06-16T12:11:30Z,USP-S | Cortex (Well-Worn),299,2.99
2026-06-16T12:11:30Z,★ Falchion Knife | Lore (Field-Tested),9836,98.36
2026-06-16T21:41:53Z,AK-47 | Slate (Factory New),1879,18.79
2026-06-16T21:41:53Z,AWP | Atheris (Factory New),5852,58.52
2026-06-16T21:41:53Z,Desert Eagle | Heat Treated (Field-Tested),142,1.42
2026-06-16T21:41:53Z,Glock-18 | Bunsen Burner (Factory New),778,7.78
2026-06-16T21:41:53Z,Glock-18 | Vogue (Factory New),1336,13.36
2026-06-16T21:41:53Z,M4A1-S | Stratosphere (Field-Tested),553,5.53
2026-06-16T21:41:53Z,Operator | FBI SWAT,1076,10.76
2026-06-16T21:41:53Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-06-16T21:41:53Z,Soldier | Phoenix,564,5.64
2026-06-16T21:41:53Z,USP-S | Cortex (Well-Worn),304,3.04
2026-06-16T21:41:53Z,★ Falchion Knife | Lore (Field-Tested),9670,96.7
2026-06-17T11:48:19Z,AK-47 | Slate (Factory New),1850,18.5
2026-06-17T11:48:19Z,AWP | Atheris (Factory New),5851,58.51
2026-06-17T11:48:19Z,Desert Eagle | Heat Treated (Field-Tested),157,1.57
2026-06-17T11:48:19Z,Glock-18 | Bunsen Burner (Factory New),777,7.77
2026-06-17T11:48:19Z,Glock-18 | Vogue (Factory New),1355,13.55
2026-06-17T11:48:19Z,M4A1-S | Stratosphere (Field-Tested),543,5.43
2026-06-17T11:48:19Z,Operator | FBI SWAT,1098,10.98
2026-06-17T11:48:19Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-06-17T11:48:19Z,Soldier | Phoenix,573,5.73
2026-06-17T11:48:19Z,USP-S | Cortex (Well-Worn),299,2.99
2026-06-17T11:48:19Z,★ Falchion Knife | Lore (Field-Tested),9670,96.7
2026-06-17T21:07:03Z,AK-47 | Slate (Factory New),1883,18.83
2026-06-17T21:07:03Z,AWP | Atheris (Factory New),5899,58.99
2026-06-17T21:07:03Z,Desert Eagle | Heat Treated (Field-Tested),142,1.42
2026-06-17T21:07:03Z,Glock-18 | Bunsen Burner (Factory New),777,7.77
2026-06-17T21:07:03Z,Glock-18 | Vogue (Factory New),1367,13.67
2026-06-17T21:07:03Z,M4A1-S | Stratosphere (Field-Tested),538,5.38
2026-06-17T21:07:03Z,Operator | FBI SWAT,1099,10.99
2026-06-17T21:07:03Z,SSG 08 | Zeno (Well-Worn),39,0.39
2026-06-17T21:07:03Z,Soldier | Phoenix,573,5.73
2026-06-17T21:07:03Z,USP-S | Cortex (Well-Worn),286,2.86
2026-06-17T21:07:03Z,★ Falchion Knife | Lore (Field-Tested),9895,98.95
2026-06-18T11:08:27Z,AK-47 | Slate (Factory New),1885,18.85
2026-06-18T11:08:27Z,AWP | Atheris (Factory New),5850,58.5
2026-06-18T11:08:27Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-06-18T11:08:27Z,Glock-18 | Bunsen Burner (Factory New),760,7.6
2026-06-18T11:08:27Z,Glock-18 | Vogue (Factory New),1400,14.0
2026-06-18T11:08:27Z,M4A1-S | Stratosphere (Field-Tested),520,5.2
2026-06-18T11:08:27Z,Operator | FBI SWAT,1124,11.24
2026-06-18T11:08:27Z,SSG 08 | Zeno (Well-Worn),38,0.38
2026-06-18T11:08:27Z,Soldier | Phoenix,573,5.73
2026-06-18T11:08:27Z,USP-S | Cortex (Well-Worn),299,2.99
2026-06-18T11:08:27Z,★ Falchion Knife | Lore (Field-Tested),9895,98.95
2026-06-18T21:22:07Z,AK-47 | Slate (Factory New),1847,18.47
2026-06-18T21:22:07Z,AWP | Atheris (Factory New),5432,54.32
2026-06-18T21:22:07Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-06-18T21:22:07Z,Glock-18 | Bunsen Burner (Factory New),694,6.94
2026-06-18T21:22:07Z,Glock-18 | Vogue (Factory New),1400,14.0
2026-06-18T21:22:07Z,M4A1-S | Stratosphere (Field-Tested),504,5.04
2026-06-18T21:22:07Z,Operator | FBI SWAT,1125,11.25
2026-06-18T21:22:07Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-18T21:22:07Z,Soldier | Phoenix,573,5.73
2026-06-18T21:22:07Z,USP-S | Cortex (Well-Worn),304,3.04
2026-06-18T21:22:07Z,★ Falchion Knife | Lore (Field-Tested),9878,98.78
2026-06-19T11:23:33Z,AK-47 | Slate (Factory New),1847,18.47
2026-06-19T11:23:33Z,AWP | Atheris (Factory New),5400,54.0
2026-06-19T11:23:33Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-06-19T11:23:33Z,Glock-18 | Bunsen Burner (Factory New),694,6.94
2026-06-19T11:23:33Z,Glock-18 | Vogue (Factory New),1366,13.66
2026-06-19T11:23:33Z,M4A1-S | Stratosphere (Field-Tested),500,5.0
2026-06-19T11:23:33Z,Operator | FBI SWAT,1129,11.29
2026-06-19T11:23:33Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-19T11:23:33Z,Soldier | Phoenix,559,5.59
2026-06-19T11:23:33Z,USP-S | Cortex (Well-Worn),300,3.0
2026-06-19T11:23:33Z,★ Falchion Knife | Lore (Field-Tested),9895,98.95
2026-06-19T20:25:52Z,AK-47 | Slate (Factory New),1854,18.54
2026-06-19T20:25:52Z,AWP | Atheris (Factory New),5464,54.64
2026-06-19T20:25:52Z,Desert Eagle | Heat Treated (Field-Tested),157,1.57
2026-06-19T20:25:52Z,Glock-18 | Bunsen Burner (Factory New),675,6.75
2026-06-19T20:25:52Z,Glock-18 | Vogue (Factory New),1366,13.66
2026-06-19T20:25:52Z,M4A1-S | Stratosphere (Field-Tested),509,5.09
2026-06-19T20:25:52Z,Operator | FBI SWAT,1120,11.2
2026-06-19T20:25:52Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-19T20:25:52Z,Soldier | Phoenix,558,5.58
2026-06-19T20:25:52Z,USP-S | Cortex (Well-Worn),306,3.06
2026-06-19T20:25:52Z,★ Falchion Knife | Lore (Field-Tested),9804,98.04
2026-06-20T10:08:47Z,AK-47 | Slate (Factory New),1854,18.54
2026-06-20T10:08:47Z,AWP | Atheris (Factory New),5899,58.99
2026-06-20T10:08:47Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2026-06-20T10:08:47Z,Glock-18 | Bunsen Burner (Factory New),713,7.13
2026-06-20T10:08:47Z,Glock-18 | Vogue (Factory New),1270,12.7
2026-06-20T10:08:47Z,M4A1-S | Stratosphere (Field-Tested),507,5.07
2026-06-20T10:08:47Z,Operator | FBI SWAT,1132,11.32
2026-06-20T10:08:47Z,SSG 08 | Zeno (Well-Worn),33,0.33
2026-06-20T10:08:47Z,Soldier | Phoenix,556,5.56
2026-06-20T10:08:47Z,USP-S | Cortex (Well-Worn),306,3.06
2026-06-20T10:08:47Z,★ Falchion Knife | Lore (Field-Tested),9694,96.94
2026-06-20T20:15:07Z,AK-47 | Slate (Factory New),1899,18.99
2026-06-20T20:15:07Z,AWP | Atheris (Factory New),5899,58.99
2026-06-20T20:15:07Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-06-20T20:15:07Z,Glock-18 | Bunsen Burner (Factory New),713,7.13
2026-06-20T20:15:07Z,Glock-18 | Vogue (Factory New),1309,13.09
2026-06-20T20:15:07Z,M4A1-S | Stratosphere (Field-Tested),500,5.0
2026-06-20T20:15:07Z,Operator | FBI SWAT,1132,11.32
2026-06-20T20:15:07Z,SSG 08 | Zeno (Well-Worn),32,0.32
2026-06-20T20:15:07Z,Soldier | Phoenix,553,5.53
2026-06-20T20:15:07Z,USP-S | Cortex (Well-Worn),300,3.0
2026-06-20T20:15:07Z,★ Falchion Knife | Lore (Field-Tested),9800,98.0
2026-06-21T10:29:26Z,AK-47 | Slate (Factory New),1887,18.87
2026-06-21T10:29:26Z,AWP | Atheris (Factory New),5676,56.76
2026-06-21T10:29:26Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2026-06-21T10:29:26Z,Glock-18 | Bunsen Burner (Factory New),713,7.13
2026-06-21T10:29:26Z,Glock-18 | Vogue (Factory New),1304,13.04
2026-06-21T10:29:26Z,M4A1-S | Stratosphere (Field-Tested),499,4.99
2026-06-21T10:29:26Z,Operator | FBI SWAT,1091,10.91
2026-06-21T10:29:26Z,SSG 08 | Zeno (Well-Worn),32,0.32
2026-06-21T10:29:26Z,Soldier | Phoenix,563,5.63
2026-06-21T10:29:26Z,USP-S | Cortex (Well-Worn),306,3.06
2026-06-21T10:29:26Z,★ Falchion Knife | Lore (Field-Tested),9699,96.99
2026-06-21T20:24:57Z,AK-47 | Slate (Factory New),1850,18.5
2026-06-21T20:24:57Z,AWP | Atheris (Factory New),5490,54.9
2026-06-21T20:24:57Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-06-21T20:24:57Z,Glock-18 | Bunsen Burner (Factory New),710,7.1
2026-06-21T20:24:57Z,Glock-18 | Vogue (Factory New),1304,13.04
2026-06-21T20:24:57Z,M4A1-S | Stratosphere (Field-Tested),507,5.07
2026-06-21T20:24:57Z,Operator | FBI SWAT,1092,10.92
2026-06-21T20:24:57Z,SSG 08 | Zeno (Well-Worn),32,0.32
2026-06-21T20:24:57Z,Soldier | Phoenix,532,5.32
2026-06-21T20:24:57Z,USP-S | Cortex (Well-Worn),306,3.06
2026-06-21T20:24:57Z,★ Falchion Knife | Lore (Field-Tested),9699,96.99
2026-06-22T12:49:57Z,AK-47 | Slate (Factory New),1887,18.87
2026-06-22T12:49:57Z,AWP | Atheris (Factory New),5576,55.76
2026-06-22T12:49:57Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-06-22T12:49:57Z,Glock-18 | Bunsen Burner (Factory New),710,7.1
2026-06-22T12:49:57Z,Glock-18 | Vogue (Factory New),1293,12.93
2026-06-22T12:49:57Z,M4A1-S | Stratosphere (Field-Tested),507,5.07
2026-06-22T12:49:57Z,Operator | FBI SWAT,1121,11.21
2026-06-22T12:49:57Z,SSG 08 | Zeno (Well-Worn),32,0.32
2026-06-22T12:49:57Z,Soldier | Phoenix,532,5.32
2026-06-22T12:49:57Z,USP-S | Cortex (Well-Worn),306,3.06
2026-06-22T12:49:57Z,★ Falchion Knife | Lore (Field-Tested),9685,96.85
2026-06-22T21:31:19Z,AK-47 | Slate (Factory New),1800,18.0
2026-06-22T21:31:19Z,AWP | Atheris (Factory New),5651,56.51
